ID	nipagin	pathogen	OD600	OD600_factor	vial_change	replicate	time	dead_flies	alive_flies	total_flies	events
79	without_nipagin	sham	0	sham	no_change	d	183	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	0	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	18	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	42	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	69	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	93	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	115	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	142	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	163	0	15	15	0
80	without_nipagin	sham	0	sham	no_change	e	183	0	15	15	0
